-0.692224,1.416727,0.152629,-0.060003,-0.032110,0.005951
-0.822555,0.856679,0.175799,-0.035418,-0.037838,0.005801
-0.885161,0.661815,0.182855,-0.026863,-0.040588,0.005750
-0.901724,0.669571,0.179166,-0.027080,-0.041367,0.006738
-0.884016,0.666169,0.179577,-0.026365,-0.041040,0.006264
-0.833910,0.714376,0.182570,-0.028237,-0.038059,0.007631
-0.353222,0.551244,0.407728,-0.021064,-0.017022,0.007560
-0.320511,0.591904,0.398111,-0.022612,-0.016255,0.006483
-0.274264,0.632047,0.395311,-0.024794,-0.013225,0.006221
-0.375429,0.731780,0.075020,-0.029189,-0.017577,0.006255
-0.381991,0.739632,0.068145,-0.029814,-0.018876,0.006356
-0.338075,0.686159,0.059869,-0.027507,-0.016821,0.007653
-0.297447,0.638790,0.051766,-0.025424,-0.014902,0.008469
-0.245247,0.581891,0.045278,-0.022140,-0.012893,0.008622
-0.315297,0.708934,-0.041943,-0.027722,-0.015944,0.008661
-0.246231,0.708964,-0.051236,-0.027832,-0.013101,0.006995
-0.159381,0.715970,-0.056505,-0.028364,-0.008643,0.006534
-0.122039,0.708734,-0.060154,-0.027958,-0.006903,0.005515
-0.168394,0.786434,0.385942,-0.031344,-0.009063,0.005539
-0.163142,0.772386,0.389125,-0.031025,-0.008404,0.006068
-0.207531,0.728464,0.395133,-0.028612,-0.010753,0.006689
-0.259541,0.717785,0.401946,-0.027570,-0.012626,0.007734
-0.806000,0.728338,0.364764,-0.028036,-0.036603,0.007766
-1.073476,0.734123,0.359493,-0.028290,-0.048342,0.007783
-1.132767,0.762619,0.357804,-0.029921,-0.051460,0.007377
-1.170911,0.816326,0.358542,-0.032029,-0.052867,0.007467
-1.398686,0.748514,0.365252,-0.029051,-0.062868,0.007460
-1.432432,0.833655,0.365827,-0.033179,-0.064114,0.007545
-1.467462,0.858979,0.366766,-0.034252,-0.065849,0.007811
-1.479010,0.840888,0.364384,-0.032581,-0.066668,0.006623
-0.723714,0.810312,0.314165,-0.031242,-0.033500,0.006573
-0.689843,0.870267,0.315515,-0.034117,-0.031342,0.008424
-0.663931,0.905513,0.314102,-0.036118,-0.030617,0.007964
-0.639782,0.936438,0.312615,-0.037914,-0.029937,0.007662
-0.607789,0.957130,0.306551,-0.038401,-0.027912,0.006430
-0.356862,0.977039,0.091969,-0.039287,-0.016838,0.006422
-0.347483,1.010407,0.090479,-0.041305,-0.016653,0.006664
-0.342654,0.974638,0.087944,-0.040112,-0.016696,0.006444
-0.315080,0.902509,0.078781,-0.036420,-0.015528,0.006667
-0.148664,0.692123,0.023627,-0.027188,-0.008208,0.006599
-0.108143,0.654979,0.012225,-0.025671,-0.006653,0.006480
-0.053090,0.629965,0.006567,-0.025100,-0.003756,0.006553
-0.116782,0.529654,0.354937,-0.020677,-0.006649,0.006528
-0.080641,0.490774,0.348819,-0.018894,-0.005143,0.004784
-0.047269,0.456292,0.342806,-0.017284,-0.003740,0.003698
-0.036844,0.419128,0.342168,-0.016135,-0.002915,0.004179
-0.069016,0.349925,0.349339,-0.013226,-0.004373,0.005038
-0.549468,0.666799,0.387972,-0.027134,-0.025474,0.005153
-0.594627,0.580453,0.392752,-0.023352,-0.027317,0.005784
-0.653429,0.538541,0.395098,-0.021070,-0.030109,0.006430
-0.705153,0.534591,0.391952,-0.021108,-0.032191,0.006347
-1.016047,0.818535,0.420333,-0.033571,-0.045846,0.006443
-1.060700,0.829591,0.417313,-0.034340,-0.047857,0.005851
-1.092203,0.848482,0.414496,-0.035711,-0.049080,0.006027
-1.121467,0.864802,0.411658,-0.036931,-0.050225,0.006139
-1.142852,0.833467,0.406477,-0.035107,-0.051462,0.006491
-0.467370,1.270972,-0.026902,-0.054335,-0.021690,0.006577
-0.451998,1.258880,-0.026556,-0.053490,-0.020962,0.006389
-0.425427,1.292248,-0.027960,-0.055265,-0.019639,0.006924
-0.116125,1.156330,0.256885,-0.049283,-0.006142,0.006869
-0.082848,1.154979,0.243621,-0.048663,-0.004801,0.006864
-0.058628,1.178193,0.242874,-0.050064,-0.003094,0.006751
-0.064242,1.172329,0.236108,-0.050158,-0.004499,0.006408
0.135474,1.217057,0.345234,-0.052116,0.004237,0.006410
0.171514,1.140025,0.333070,-0.048382,0.006463,0.008061
0.204735,1.072339,0.321248,-0.045039,0.008534,0.009070
0.238070,1.016973,0.311204,-0.042619,0.009092,0.007555
0.314127,1.003035,0.303207,-0.042548,0.012730,0.007605
-0.009097,0.763200,0.400632,-0.032015,-0.001486,0.007556
0.053527,0.732660,0.392395,-0.030138,0.001715,0.007282
0.076127,0.708233,0.394246,-0.029617,0.002584,0.006253
0.067604,0.657663,0.399463,-0.027247,0.002701,0.006423
-0.500727,0.824500,0.154170,-0.034584,-0.022178,0.006501
-0.557365,0.739717,0.158825,-0.030608,-0.025043,0.007398
-0.614873,0.675401,0.165457,-0.027872,-0.027274,0.007737
-0.668234,0.618225,0.171743,-0.025396,-0.029362,0.007952
-1.034721,0.588716,0.490921,-0.024084,-0.045538,0.007964
-1.100080,0.565777,0.490008,-0.022899,-0.049045,0.007725
-1.141024,0.588579,0.492301,-0.024078,-0.050435,0.007644
-1.174699,0.614322,0.492351,-0.025041,-0.052456,0.006776
-0.484729,1.163547,-0.014078,-0.049177,-0.022028,0.006892
-0.493343,1.156659,-0.017109,-0.048464,-0.022314,0.007928
-0.475768,1.164925,-0.016624,-0.048719,-0.021892,0.007964
-0.437385,1.193745,-0.016012,-0.050295,-0.019802,0.008436
-0.153904,0.946595,-0.203911,-0.039456,-0.007306,0.008351
-0.117943,0.987780,-0.210727,-0.040771,-0.006191,0.008192
-0.084708,1.023520,-0.217410,-0.041933,-0.005150,0.008093
-0.037685,1.083430,-0.217377,-0.044098,-0.002648,0.007267
-0.026838,1.126549,-0.225476,-0.046654,-0.002638,0.008280
0.155247,0.976072,0.116791,-0.040030,0.005259,0.008228
0.188229,0.963583,0.107245,-0.039175,0.006578,0.007706
0.234428,0.961825,0.096626,-0.038853,0.008464,0.007873
-0.229301,0.616123,0.209715,-0.023672,-0.011924,0.007801
-0.166509,0.634841,0.197967,-0.024807,-0.009291,0.008453
-0.088962,0.639504,0.192932,-0.024792,-0.005629,0.007360
-0.036545,0.646150,0.188977,-0.025326,-0.003024,0.006249
0.011923,0.651593,0.185050,-0.025788,-0.000593,0.005559
-0.445430,0.690033,0.140875,-0.027478,-0.020657,0.005595
-0.428848,0.682811,0.148539,-0.027180,-0.019491,0.006638
-0.457468,0.622154,0.152817,-0.024282,-0.021122,0.006431
-0.497046,0.575426,0.159067,-0.021718,-0.022601,0.007566
-0.791818,0.606277,0.543469,-0.023051,-0.035647,0.007591
-0.843591,0.604482,0.542626,-0.023415,-0.038371,0.007635
-0.878164,0.619022,0.543722,-0.023657,-0.039773,0.007616
-0.900216,0.651412,0.537910,-0.025658,-0.040787,0.007123
-0.548000,1.030563,0.020381,-0.042329,-0.025182,0.007209
-0.555560,1.043834,0.022456,-0.042838,-0.025466,0.008403
-0.562594,1.055219,0.024349,-0.043283,-0.025732,0.009172
-0.557555,1.033851,0.022050,-0.041391,-0.025979,0.007989
-0.345697,0.733770,-0.133029,-0.028227,-0.016636,0.007894
-0.303996,0.756775,-0.126872,-0.029466,-0.014199,0.009013
-0.275171,0.788231,-0.127325,-0.031234,-0.013373,0.008849
-0.239927,0.818707,-0.131070,-0.032081,-0.011445,0.007981
-0.103107,0.674746,0.321508,-0.025737,-0.005566,0.007933
-0.090148,0.755178,0.318152,-0.029743,-0.005119,0.008270
-0.078752,0.770590,0.312545,-0.030485,-0.005056,0.006907
-0.039165,0.745542,0.304193,-0.028855,-0.003440,0.008182
-0.002755,0.723368,0.296051,-0.027393,-0.001938,0.008952
-0.277965,0.617046,0.253833,-0.022728,-0.014007,0.008937
-0.224997,0.629746,0.246802,-0.023457,-0.012258,0.008081
-0.134622,0.647174,0.242233,-0.024585,-0.007505,0.008501
-0.072145,0.644588,0.234634,-0.024459,-0.004959,0.007220
-0.409735,0.748752,0.235791,-0.029031,-0.019778,0.007268
-0.369034,0.751159,0.241919,-0.029441,-0.017462,0.007194
-0.383516,0.703752,0.250580,-0.027505,-0.018122,0.007715
-0.601431,0.765540,0.373180,-0.030211,-0.027722,0.007744
-0.650889,0.677816,0.382438,-0.026479,-0.029911,0.008090
-0.717786,0.607996,0.388443,-0.023302,-0.033133,0.007677
-0.779960,0.545824,0.394134,-0.020423,-0.036154,0.007413
-0.827205,0.530578,0.394017,-0.019862,-0.038377,0.007630
-0.670768,0.769235,0.003324,-0.030359,-0.031401,0.007688
-0.693788,0.758896,0.001915,-0.030156,-0.032396,0.006710
-0.693779,0.750258,-0.000448,-0.029991,-0.032571,0.005943
-0.669535,0.718740,-0.001875,-0.028795,-0.031450,0.006133
-0.527070,0.817257,-0.115717,-0.033126,-0.025165,0.006153
-0.480343,0.791462,-0.115584,-0.031872,-0.023136,0.006414
-0.425486,0.779748,-0.114584,-0.031416,-0.020462,0.006876
-0.381666,0.781730,-0.119986,-0.031262,-0.018544,0.006539
-0.341371,0.783088,-0.125288,-0.031112,-0.016764,0.006335
-0.047421,0.846983,0.110611,-0.033904,-0.003926,0.006337
-0.017009,0.867410,0.111920,-0.035270,-0.002275,0.006128
-0.012750,0.871550,0.104660,-0.035453,-0.002835,0.005960
-0.382748,0.951304,0.041958,-0.038957,-0.019059,0.006003
-0.349795,0.922803,0.032131,-0.037545,-0.017453,0.007042
-0.307734,0.912084,0.026220,-0.036915,-0.015940,0.007498
-0.241820,0.911147,0.017435,-0.037472,-0.013008,0.006573
-0.383142,1.029902,0.011385,-0.042685,-0.019210,0.006614
-0.312081,1.020792,0.004707,-0.041892,-0.015652,0.006794
-0.276935,1.017564,0.004409,-0.042336,-0.013983,0.006484
-0.244414,1.014356,0.004012,-0.042720,-0.012425,0.006290
-0.240310,0.975612,0.011051,-0.041141,-0.011594,0.006651
-0.331630,1.050067,0.295782,-0.044394,-0.015682,0.006676
-0.376399,0.978591,0.303120,-0.040973,-0.018158,0.007005
-0.428695,0.919636,0.314802,-0.038297,-0.019761,0.007674
-0.507196,0.879496,0.316964,-0.036562,-0.024121,0.007331
-0.639039,0.860340,0.164037,-0.035729,-0.029866,0.007333
-0.692805,0.840692,0.169294,-0.035359,-0.031374,0.008014
-0.750225,0.827476,0.171414,-0.034484,-0.034512,0.007551
-0.679503,0.998526,0.132304,-0.041994,-0.031397,0.007595
-0.697464,0.955913,0.133304,-0.039819,-0.031740,0.007255
-0.714179,0.917755,0.134163,-0.037840,-0.032063,0.007036
-0.724774,0.887313,0.138247,-0.036465,-0.033307,0.006949
-0.687256,0.883262,0.143544,-0.036549,-0.030708,0.008085
-0.035946,0.984138,0.037941,-0.040983,-0.002089,0.008077
-0.016080,0.978346,0.035251,-0.040271,-0.002035,0.007122
0.032050,1.020744,0.038237,-0.042113,0.000784,0.006849
0.046920,1.056081,0.031804,-0.043920,0.001246,0.007460
-0.105007,1.084150,0.018635,-0.045153,-0.005420,0.007476
-0.091366,1.074553,0.007691,-0.044128,-0.005319,0.006350
-0.046255,1.078565,-0.002156,-0.044354,-0.003209,0.007143
-0.004634,1.081712,-0.011744,-0.044542,-0.001244,0.007631
0.047835,1.105700,-0.026677,-0.045204,0.000429,0.007989
-0.050095,0.991455,-0.013097,-0.040188,-0.003874,0.007963
0.034661,1.013864,-0.021004,-0.041293,0.000567,0.007661
0.089229,1.037961,-0.028704,-0.042397,0.002736,0.006350
-0.061068,0.986707,0.336048,-0.040128,-0.003963,0.006343
-0.023209,1.020538,0.338175,-0.042155,-0.001392,0.007724
-0.062844,0.985471,0.343849,-0.040395,-0.003525,0.007381
-0.121001,0.944164,0.349886,-0.038355,-0.005700,0.008444
-0.703170,0.631593,0.401415,-0.024631,-0.031269,0.008388
-0.791722,0.634351,0.408755,-0.024711,-0.035528,0.008749
-0.873950,0.636426,0.415739,-0.024769,-0.039517,0.008978
-0.946416,0.635393,0.417643,-0.024287,-0.042793,0.008489
-0.996234,0.647689,0.413516,-0.025195,-0.044970,0.007980
-1.373311,0.767053,0.448303,-0.030433,-0.061531,0.008034
-1.402030,0.781176,0.447269,-0.031755,-0.063114,0.008664
-1.398073,0.750724,0.447146,-0.029595,-0.062692,0.007464
-1.374020,0.764502,0.451706,-0.029822,-0.061888,0.007793
-0.381273,0.835675,0.348456,-0.032952,-0.018282,0.007759
-0.351013,0.840199,0.348491,-0.033676,-0.016486,0.008328
-0.321927,0.844052,0.348420,-0.034345,-0.014752,0.008755
-0.301672,0.848948,0.343329,-0.034259,-0.014027,0.007897
-0.352855,0.939121,-0.008339,-0.038237,-0.016175,0.007925
-0.335090,0.990495,-0.005383,-0.041263,-0.015034,0.008004
-0.339140,0.991384,-0.011816,-0.040503,-0.015903,0.008439
-0.305378,0.982144,-0.021749,-0.039880,-0.014235,0.008244
-0.338455,0.741220,-0.123288,-0.029310,-0.015658,0.008178
-0.299699,0.777512,-0.132730,-0.031264,-0.014497,0.008101
-0.229225,0.794550,-0.148318,-0.032088,-0.011301,0.008432
-0.151367,0.815620,-0.156807,-0.032519,-0.007534,0.007550
-0.071974,0.701042,0.260285,-0.027466,-0.004165,0.007514
-0.031389,0.658826,0.360376,-0.025608,-0.002412,0.007500
0.019592,0.699361,0.361069,-0.028203,0.000030,0.006651
0.032124,0.684471,0.367286,-0.027384,0.001175,0.007656
-0.010354,0.637886,0.370340,-0.024969,-0.001299,0.007211
-0.587077,0.567574,0.407552,-0.021881,-0.026625,0.007223
-0.637944,0.542009,0.417264,-0.020691,-0.028171,0.008337
-0.721661,0.530748,0.414250,-0.020579,-0.032695,0.008602
-1.160335,0.606872,0.440278,-0.023920,-0.051958,0.008648
-1.214227,0.603619,0.444261,-0.023564,-0.053683,0.008711
-1.266307,0.604140,0.442762,-0.024167,-0.056732,0.007864
-1.316047,0.604247,0.441189,-0.024717,-0.059661,0.007242
-1.323141,0.566717,0.444454,-0.022923,-0.059642,0.007584
-0.541082,0.894267,0.009639,-0.037325,-0.025192,0.007633
-0.537777,0.848637,0.011845,-0.035609,-0.025379,0.007801
-0.503966,0.820950,0.018610,-0.034250,-0.023315,0.007769
-0.474720,0.800858,0.018278,-0.033148,-0.022500,0.007117
-0.278719,0.944968,-0.116276,-0.039481,-0.013859,0.007147
-0.242250,0.966496,-0.110362,-0.040541,-0.011373,0.007239
-0.247336,0.950815,-0.112683,-0.040005,-0.012281,0.007104
-0.242450,0.906400,-0.118824,-0.038211,-0.012278,0.006412
-0.114228,1.105447,-0.149388,-0.046950,-0.006641,0.006461
-0.094389,1.082770,-0.150714,-0.045862,-0.005869,0.007555
-0.076082,1.062572,-0.152096,-0.044877,-0.005150,0.008231
-0.037347,1.043020,-0.166329,-0.043808,-0.004153,0.008079
-0.178090,0.879183,0.095252,-0.036602,-0.010404,0.008040
-0.103247,0.869000,0.090011,-0.035995,-0.006240,0.007876
-0.052567,0.890145,0.084891,-0.037390,-0.004314,0.006672
-0.019315,0.892026,0.088937,-0.037689,-0.001918,0.007504
-0.513740,0.964555,0.313680,-0.040861,-0.023684,0.007551
-0.551153,0.896478,0.319369,-0.037573,-0.025779,0.007580
-0.597234,0.852958,0.329719,-0.035451,-0.027327,0.008719
-0.641500,0.811949,0.339774,-0.033435,-0.028822,0.009571
-0.720314,0.784985,0.344319,-0.032696,-0.032820,0.009505
-1.039323,0.846591,0.434871,-0.035396,-0.046849,0.009539
-1.103469,0.815419,0.434074,-0.033726,-0.049606,0.008497
-1.143723,0.826950,0.426228,-0.034700,-0.051697,0.008754
-1.150599,0.811209,0.421420,-0.033959,-0.052321,0.008256
-0.495535,1.129764,-0.075205,-0.047969,-0.023428,0.008309
-0.457437,1.098380,-0.080180,-0.046511,-0.021427,0.007666
-0.407517,1.077730,-0.076637,-0.045727,-0.019352,0.007999
-0.269334,0.973492,-0.155845,-0.041156,-0.013264,0.007962
-0.212192,0.941015,-0.158386,-0.038587,-0.010595,0.006982
-0.157718,0.910705,-0.160973,-0.036174,-0.008035,0.006275
-0.112474,0.919692,-0.157309,-0.036878,-0.005717,0.006511
-0.098018,0.922658,-0.158687,-0.037780,-0.005207,0.006895
-0.008990,0.881261,0.215944,-0.035942,-0.001404,0.006879
0.003350,0.839474,0.205480,-0.033201,-0.001268,0.006822
0.027842,0.852661,0.203203,-0.034178,-0.000289,0.007211
0.070996,0.851722,0.190140,-0.034445,0.001176,0.007022
-0.325640,0.798823,0.128822,-0.032127,-0.016217,0.007028
-0.251538,0.788789,0.117072,-0.031117,-0.012481,0.006793
-0.200421,0.837796,0.116446,-0.033756,-0.010285,0.005945
-0.151397,0.883057,0.115728,-0.036228,-0.008169,0.005316
-0.128871,0.892574,0.117854,-0.036889,-0.006588,0.006468
-0.489738,0.934906,0.114815,-0.038747,-0.022428,0.006500
-0.519420,0.898701,0.120147,-0.036345,-0.023869,0.006168
-0.566896,0.885008,0.129822,-0.035887,-0.025835,0.007251
-0.800232,0.914230,0.448080,-0.037153,-0.036166,0.007272
-0.868422,0.905578,0.455328,-0.036676,-0.039173,0.008054
-0.938982,0.912939,0.457960,-0.036597,-0.042617,0.007028
-0.976910,0.944137,0.455875,-0.038133,-0.044341,0.006849
-0.476921,1.045696,-0.046899,-0.042618,-0.022253,0.006850
-0.493608,1.074600,-0.048303,-0.044104,-0.023120,0.008043
-0.509458,1.100746,-0.049774,-0.045471,-0.023949,0.008890
-0.494534,1.091276,-0.049499,-0.044547,-0.023233,0.007797
-0.461644,1.081428,-0.048150,-0.043901,-0.021959,0.008317
-0.152421,0.803795,-0.197038,-0.031722,-0.008344,0.008223
-0.101409,0.797202,-0.200375,-0.031883,-0.005914,0.008639
-0.041971,0.820357,-0.201229,-0.032959,-0.003241,0.008305
-0.005340,0.858859,-0.205355,-0.034930,-0.001410,0.008471
0.193760,0.725738,0.230881,-0.029062,0.007208,0.008423
0.199546,0.722552,0.226721,-0.028596,0.007127,0.007407
0.218484,0.713687,0.223711,-0.028319,0.007721,0.007938
-0.330253,0.675729,0.023518,-0.026663,-0.016310,0.007958
-0.594933,0.663939,-0.015043,-0.026148,-0.027918,0.007969
-0.562969,0.649143,-0.025801,-0.025555,-0.027050,0.008136
-0.483439,0.647361,-0.037090,-0.025132,-0.023375,0.008079
-0.405979,0.678981,-0.041325,-0.026608,-0.019659,0.006572
-0.549255,0.814533,-0.063394,-0.032559,-0.025942,0.006618
-0.500044,0.854647,-0.061984,-0.034997,-0.023286,0.006500
-0.500060,0.836644,-0.051873,-0.033820,-0.022759,0.006247
-0.559801,0.808168,-0.041813,-0.032640,-0.025651,0.006531
-0.666219,0.900130,0.334779,-0.036656,-0.030428,0.006562
-0.752346,0.852330,0.349318,-0.034084,-0.033881,0.007301
-0.850591,0.840708,0.349838,-0.033640,-0.038907,0.006431
-0.940690,0.830309,0.350238,-0.033234,-0.043564,0.005908
-0.991698,0.864231,0.352478,-0.034738,-0.045696,0.005745
-0.716280,0.895371,-0.217550,-0.036136,-0.033447,0.005739
-0.737839,0.916985,-0.229009,-0.037935,-0.035117,0.005560
-0.692093,0.921473,-0.231737,-0.037577,-0.032563,0.005062
-0.624144,0.695546,-0.409779,-0.027670,-0.029531,0.004995
-0.570084,0.696645,-0.410249,-0.027924,-0.027386,0.005560
-0.499086,0.653318,-0.410106,-0.025908,-0.023688,0.005825
-0.437635,0.638656,-0.407076,-0.024954,-0.020981,0.005312
0.009787,0.531241,0.366027,-0.020197,-0.001557,0.005257
0.227286,0.494542,0.527026,-0.018577,0.007945,0.005235
0.268617,0.525032,0.528063,-0.020814,0.009981,0.006060
0.279638,0.504996,0.524976,-0.019153,0.010372,0.005858
0.289490,0.478746,0.517913,-0.018268,0.010276,0.004610
-0.295692,0.798297,0.068323,-0.032320,-0.015285,0.004731
-0.258587,0.784314,0.061804,-0.032048,-0.013846,0.006419
-0.199850,0.727866,0.049866,-0.028991,-0.011479,0.005849
-0.115845,0.715016,0.044284,-0.028817,-0.007174,0.005494
-0.459284,0.859116,-0.115327,-0.035151,-0.022205,0.005553
-0.411620,0.871492,-0.115161,-0.035728,-0.019960,0.005675
-0.366139,0.882565,-0.115097,-0.036254,-0.017806,0.005764
-0.354878,0.850616,-0.112351,-0.034740,-0.016738,0.005565
-0.392461,0.937653,0.329605,-0.038537,-0.018511,0.005592
-0.438782,0.889050,0.337972,-0.036536,-0.021013,0.005592
-0.492344,0.835047,0.347729,-0.034401,-0.022691,0.007220
-0.578819,0.788651,0.356631,-0.032183,-0.027036,0.007121
-0.578652,0.915745,0.072358,-0.037778,-0.026949,0.007156
-0.648759,0.894258,0.079674,-0.036622,-0.029926,0.006429
-0.700961,0.905831,0.081091,-0.037396,-0.032507,0.006434
-0.714384,0.899963,0.083015,-0.036643,-0.033040,0.006901
-0.653433,0.987079,0.002455,-0.040471,-0.030342,0.006922
-0.623027,1.020950,-0.013151,-0.041959,-0.029003,0.006930
-0.613287,0.988082,-0.012910,-0.040561,-0.028768,0.006607
-0.574031,0.968810,-0.007408,-0.039854,-0.026975,0.006768
-0.517504,0.949143,-0.011778,-0.038368,-0.024495,0.006870
0.036250,0.984186,-0.018966,-0.039906,-0.000185,0.006849
0.099888,0.998099,-0.016739,-0.040557,0.002860,0.006858
0.139017,1.014825,-0.020114,-0.041884,0.004790,0.007220
-0.181111,1.090286,0.033892,-0.045193,-0.009277,0.007258
-0.172055,1.062052,0.029367,-0.043816,-0.009046,0.007551
-0.164858,1.040418,0.025247,-0.042925,-0.009019,0.007464
-0.158072,1.020486,0.021139,-0.042094,-0.008993,0.007404
-0.128351,0.983605,0.011860,-0.040476,-0.008177,0.007992
-0.348802,0.994989,0.045550,-0.040974,-0.017863,0.008007
-0.279077,0.981824,0.035982,-0.040140,-0.014351,0.007801
-0.217750,0.996634,0.033325,-0.040514,-0.011655,0.006596
-0.176181,1.010960,0.037494,-0.041587,-0.009116,0.006650
-0.216650,1.025877,0.199013,-0.042233,-0.010938,0.006657
-0.236198,0.998774,0.209740,-0.040763,-0.011416,0.006688
-0.302005,0.952506,0.222873,-0.038481,-0.014431,0.006728
-0.394407,0.906118,0.238594,-0.036245,-0.018147,0.007719
-0.794995,0.710981,0.239599,-0.027679,-0.035731,0.007686
-1.005159,0.635045,0.242153,-0.024345,-0.044957,0.007676
-1.112316,0.625961,0.244671,-0.024197,-0.050326,0.006720
-1.180721,0.643380,0.248037,-0.024764,-0.053352,0.006050
-1.339092,0.820430,0.257920,-0.032535,-0.060306,0.006108
-1.370701,0.861458,0.250229,-0.034716,-0.062283,0.006514
-1.340536,0.883520,0.249848,-0.035358,-0.060348,0.005657
-1.305518,0.891529,0.247824,-0.035449,-0.059072,0.006020
-0.251651,1.015365,0.118851,-0.040892,-0.012775,0.005997
-0.195475,1.005134,0.120206,-0.040589,-0.009926,0.005909
-0.137679,1.022144,0.127862,-0.040577,-0.007345,0.005427
-0.082565,1.037506,0.135261,-0.040553,-0.004869,0.005073
-0.047995,1.086058,0.135105,-0.043226,-0.003122,0.006220
-0.284469,0.970049,0.096119,-0.038136,-0.013492,0.006200
-0.277330,0.993346,0.095566,-0.038774,-0.012991,0.005787
-0.282148,1.001512,0.088395,-0.039178,-0.014051,0.004841
-0.253385,1.019541,0.084325,-0.040345,-0.012509,0.006805
-0.410712,0.794854,0.083528,-0.030483,-0.019415,0.006751
-0.369457,0.775285,0.071968,-0.029218,-0.018187,0.005626
-0.293295,0.790474,0.065134,-0.030007,-0.014036,0.005899
-0.240423,0.680792,0.247565,-0.025182,-0.011767,0.005865
-0.204717,0.710279,0.242460,-0.027076,-0.010247,0.005615
-0.171068,0.736681,0.237402,-0.028806,-0.008804,0.005442
-0.160932,0.725720,0.240172,-0.028165,-0.007823,0.005415
-0.199589,0.705292,0.247021,-0.027013,-0.009744,0.005480
-0.640670,0.624835,0.293855,-0.023479,-0.029119,0.005481
-0.695027,0.597531,0.304400,-0.022506,-0.031136,0.007106
